ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.6477821078674783,0.626026712276267,0.6820990486369904,0.0951137301271373,0.07355787857157879,0.19009232536092324,0.1149429809254298,0.6760337148283372,0.2213,0.1885,0.4764,0.11379999999999996,0.45790843988156593,0.2633708310854263,0.5051118868095228,0,0,0.029738916936737,0,0,0,0,0,0
0.7220254603115366,0.6238954403629544,0.6795521650475216,0.19745714304657144,0.2911477242314772,0.30128132590881324,0.2322481908064819,0.6760337148283372,0.1894,0.1574,0.5083,0.14490000000000003,0.45790843988156593,0.3680924779806665,0.5051118868095228,0,0,0.296892237498455,0,0,0,0,0,0
0.6998528852915082,0.5948183000361831,0.6751748109557482,0.255792697489927,0.26883418263634185,0.44517633189576333,0.2885919830699198,0.6760337148283372,0.1926,0.1605,0.5051,0.14180000000000004,0.45790843988156593,0.5622152000224784,0.5051118868095228,0,0,0.20811787502026058,0,0,0,0,0,0
0.8361160508742257,0.5448261417722614,0.6716279807842798,0.5078820527188206,0.7325939456099394,0.798815699996157,0.5723250429712504,0.6760337148283372,0.1152,0.0866,0.5825,0.2157,0.45790843988156593,0.8730986857328238,0.5051118868095228,0,0,0.7200043305316132,0,0,0,0,0,0
0.7148959213778798,0.6425654722496548,0.6830187344301872,0.12334972152949722,0.2314688302186883,0.16676753651967535,0.15458189270181893,0.6760337148283372,0.1981,0.1669,0.4996,0.13540000000000002,0.45790843988156593,0.20030440487624798,0.5051118868095228,0,0,0.26560240136363156,0,0,0,0,0,0
0.7384253365915303,0.5543067424310674,0.6697366574173665,0.3957305322453053,0.3818327515823275,0.7104315107643151,0.43698295600982956,0.6760337148283372,0.1714,0.144,0.5263,0.1583,0.45790843988156593,0.8643007525079582,0.5051118868095228,0,0,0.2682107796087224,0,0,0,0,0,0
0.8340179406583283,0.5265316120413162,0.6713450568294506,0.5161227611052276,0.7211018803310187,0.8235290558552906,0.5801212973452129,0.6760337148283372,0.1156,0.0885,0.5821,0.2138,0.45790843988156593,0.9055929566662321,0.5051118868095228,0,0,0.6954854048636199,0,0,0,0,0,0
0.7329913597824547,0.5836028858800288,0.6730610897626109,0.3153099154050991,0.36886537944465375,0.5290027112500271,0.3555185128591851,0.6760337148283372,0.1771,0.1456,0.5206,0.15670000000000006,0.45790843988156593,0.6456130590485333,0.5051118868095228,0,0,0.31805623555794454,0,0,0,0,0,0
0.708761398111837,0.5876432371404323,0.6738488445784884,0.28266232510262324,0.2968079076400791,0.4918925796589258,0.31752351357123515,0.6760337148283372,0.1877,0.1566,0.51,0.14570000000000005,0.45790843988156593,0.6157013641318876,0.5051118868095228,0,0,0.22997776232201148,0,0,0,0,0,0
0.866405885421653,0.7602504951905049,0.6864657218286572,0.17718413917984138,0.5616772742647728,0.13442001682820015,0.22962047622420476,0.6760337148283372,0.1475,0.1196,0.5502,0.18269999999999997,0.45790843988156593,0.06145763346321873,0.5051118868095228,0,0,0.7502048693908986,0,0,0,0,0,0
0.8510172937494387,0.726481600852816,0.6839966963759669,0.22749680053896798,0.5700568255445682,0.2403065610030656,0.28101388425813884,0.6760337148283372,0.1468,0.1184,0.5509,0.18389999999999995,0.45790843988156593,0.20455295741696522,0.5051118868095228,0,0,0.7182568238184661,0,0,0,0,0,0
0.7141844317377886,0.6459282617792825,0.6834405480904054,0.11507644621076446,0.2312377596803776,0.14852764876527647,0.14637709456777093,0.6760337148283372,0.1975,0.1671,0.5002,0.1352,0.45790843988156593,0.1754196092719692,0.5051118868095228,0,0,0.2726634834244455,0,0,0,0,0,0
0.6702011976592142,0.5852751905247519,0.6734681369306813,0.270093595452936,0.19591809553518094,0.5186275580422756,0.2972997912329979,0.6760337148283372,0.202,0.1708,0.4957,0.1315,0.45790843988156593,0.6702503888353278,0.5051118868095228,0,0,0.0764089612574317,0,0,0,0,0,0
0.6864995210355844,0.6166603239706032,0.6794150317581503,0.1724398705523987,0.19805459820054597,0.2943745713397457,0.20062825809828258,0.6760337148283372,0.2036,0.1713,0.4941,0.131,0.45790843988156593,0.3798002603454476,0.5051118868095228,0,0,0.16618167443166765,0,0,0,0,0,0
0.6985782963209884,0.5737086729970867,0.6717232073012321,0.31855293815352936,0.26611625168116254,0.5921041714130417,0.3509093172770932,0.6760337148283372,0.1922,0.162,0.5055,0.14029999999999998,0.45790843988156593,0.7472864439298541,0.5051118868095228,0,0,0.14838670475346297,0,0,0,0,0,0
0.7571126643091153,0.6131957770319577,0.6768862535288626,0.2714001758180018,0.398403401868034,0.4142284857862848,0.31414824640548245,0.6760337148283372,0.1747,0.1416,0.523,0.16069999999999995,0.45790843988156593,0.4900878102684692,0.5051118868095228,0,0,0.40511004105880427,0,0,0,0,0,0
